owNumber,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2456,0,1,47.0,5,0.0,1,0,1,0.5362098580414429,1
7770,0,0,27.0,7,0.6328731717327941,2,0,1,0.23786106573177737,3
1168,0,0,35.0,10,0.0,1,1,1,0.15645559150898908,0
6916,2,1,31.0,2,0.307226930264794,2,0,0,0.06735993287358942,1
3149,0,0,39.0,6,0.5209082699673003,2,1,1,0.7697925151852002,1
4075,0,0,35.0,2,0.669295449797964,1,1,0,0.2150858406977866,2
2619,0,0,30.0,1,0.0,2,0,0,0.6789845930286342,0
5024,0,1,40.0,10,0.17149899387436549,1,1,0,0.8525945727817006,0
6201,2,0,31.0,3,0.2044394598619703,1,0,0,0.17763246390030246,4
2740,0,1,45.0,7,0.5482522405810264,1,0,0,0.6230401003295815,1
3610,2,1,40.0,6,0.3770737353959132,1,1,0,0.18341206585228886,4
5763,2,1,39.0,5,0.36484339119520603,1,1,1,0.46890188012955236,2
761,0,0,43.0,5,0.5341693115320248,1,1,0,0.9738592535587147,1
6382,1,1,33.0,3,0.4933633014105449,2,1,1,0.7145275373798198,2
8371,0,1,32.0,3,0.48383955413929225,1,1,0,0.8204275508311044,1
785,2,1,58.0,7,0.46358890177282747,1,1,1,0.9535149106739693,3
6580,0,0,36.0,7,0.0,2,0,0,0.5404851163286093,0
1023,0,0,48.0,1,0.7149545857443554,2,0,1,0.3462906707590575,0
8965,1,1,37.0,9,0.38572031377361227,1,1,1,0.5994536478233671,0
28,0,1,44.0,9,0.0,2,0,0,0.19212719814742305,0
1843,1,0,35.0,8,0.0,2,1,1,0.5829032672620236,3
5791,1,1,27.0,7,0.0,2,1,0,0.14407105878611406,0
6720,0,0,39.0,4,0.0,2,0,0,0.931409549611988,1
6174,0,0,73.0,1,0.0,1,1,1,0.1489168715612341,3
8941,0,1,38.0,7,0.0,2,1,0,0.9291695356906583,1
6772,2,1,29.0,7,0.46921971386868677,1,1,1,0.8770175551765192,3
9152,0,1,49.0,1,0.0,2,1,0,0.9622366936042391,1
8724,0,1,51.0,10,0.0,1,1,1,0.6291211310680169,0
8447,0,0,38.91621420206537,6,0.0,2,1,0,0.8203948977127316,2
9962,1,1,44.0,9,0.0,2,1,0,0.5356141011466594,0
1185,2,1,47.0,7,0.5202860252941743,1,1,0,0.464565666021105,1
3141,1,1,30.0,4,0.0,2,1,0,0.603679951435362,1
3180,0,0,34.0,5,0.0,2,1,1,0.006699789829928758,0
3929,0,1,29.0,5,0.3325771830307676,1,0,1,0.8851135783467321,0
1029,1,1,34.0,9,0.0,2,1,1,0.40925108347847217,4
